compound_FoxNews,pos_FoxNews,neg_FoxNews,neu_FoxNews,tweet_FoxNews,tweet_time_FoxNews,tweet_ago_FoxNews,compound_CNN,pos_CNN,neg_CNN,neu_CNN,tweet_CNN,tweet_time_CNN,tweet_ago_CNN,compound_CBS,pos_CBS,neg_CBS,neu_CBS,tweet_CBS,tweet_time_CBS,tweet_ago_CBS,compound_nytimes,pos_nytimes,neg_nytimes,neu_nytimes,tweet_nytimes,tweet_time_nytimes,tweet_ago_nytimes,compound_BBC,pos_BBC,neg_BBC,neu_BBC,tweet_BBC,tweet_time_BBC,tweet_ago_BBC
0.0,0.0,-0.0,1.0,".@POTUS: ""Together we are taking back our country, and returning power to where it belongs—to the American people.""… https://t.co/zSGySvpSJk",2018-09-30 00:42:04+00:00,11.52,-0.91,0.0,-0.455,0.545,Federal prosecutors will seek the death penalty against the suspect in New York's deadliest terror incident since 9… https://t.co/ThwUJ8LqTj,2018-09-29 06:21:01+00:00,4.95,0.5826,0.173,-0.0,0.827,RT @happytogether: Thanks for following along! That concludes the #HappyTogether panel at the #CBS #TCA2018! @MagnumPICBS is up next!,2018-08-05 23:16:25+00:00,3.77,0.34,0.124,-0.0,0.876,"In a unanimous vote, Canadian lawmakers move to strip Daw Aung San Suu Kyi of her honorary citizenship https://t.co/KBI7JlUI2h",2018-09-29 15:12:04+00:00,16.97,0.0,0.0,-0.0,1.0,"RT @BBCOne: We're doing this to the letter, fellas. #LineOfDuty is back in t-w-e-n-t-y n-i-n-e-t-e-e-n. @martin_compston @Vicky_McClure htt…",2018-09-24 16:26:11+00:00,32.27
0.7073,0.245,-0.0,0.755,".@POTUS on North Korea: ""Now we have this great relationship, let's see what happens."" https://t.co/Hb6tsSeyTI https://t.co/q0AqhZB80g",2018-09-30 00:30:33+00:00,8.23,0.6901,0.24,-0.0,0.76,"76% percent of registered voters say that Supreme Court appointments are ""very important"" to their vote in 2018, a… https://t.co/nFA4qx6dBP",2018-09-29 06:16:04+00:00,10.0,-0.5093,0.0,-0.202,0.798,"RT @happytogether: Question: Even though you're not playing @Harry_Styles, did you do a Harry crash course?
@itsfelixwot: Absolutely not. C…",2018-08-05 23:12:39+00:00,2.32,-0.5719,0.0,-0.198,0.802,"Christine Blasey Ford’s searing testimony before the Senate Judiciary Committee, and Brett Kavanaugh’s furious resp… https://t.co/UjbN3YWdSi",2018-09-29 14:55:06+00:00,13.2,0.2144,0.128,-0.099,0.773,RT @BBCOne: How easy is it to get help for mental health when you need it? 14-year-old Jess was refused treatment for anxiety but went on t…,2018-09-24 15:53:55+00:00,36.47
0.3384,0.146,-0.0,0.854,".@POTUS on trade: ""China, we're taking them on very strongly. First time ever."" https://t.co/Hb6tsSeyTI https://t.co/h0fKLMScW6",2018-09-30 00:22:19+00:00,4.17,-0.2023,0.0,-0.083,0.917,"""I wanted him to be a hero,"" says one of the women who confronted Arizona Sen. Jeff Flake in a Capitol elevator https://t.co/lmupJy9O9D",2018-09-29 06:06:04+00:00,4.98,0.0,0.0,-0.0,1.0,"RT @happytogether: ""The show is about marriage, it's about getting a bit older, it's about youthfulness, it's about something happening and…",2018-08-05 23:10:20+00:00,4.37,-0.9042,0.0,-0.337,0.663,"RT @NYTScience: “If you are too upset, you are crazy. If you are not upset enough, people don’t believe you were raped. So you have to be j…",2018-09-29 14:41:54+00:00,16.82,0.0,0.0,-0.0,1.0,"RT @bbcdoctorwho: 1,2,3,4…. Thirteen #DoctorWho #Sheffield https://t.co/xaDWu2DmtF",2018-09-24 15:17:27+00:00,10.88
0.4168,0.165,-0.0,0.835,".@POTUS: ""Republicans believe America should be a sanctuary for law abiding Americans, not criminal aliens.""… https://t.co/DukJfuysuc",2018-09-30 00:18:09+00:00,6.15,-0.2732,0.0,-0.095,0.905,"Ted Turner is battling Lewy body dementia, the CNN founder revealed in an interview that will air over the weekend… https://t.co/lujykXCSWx",2018-09-29 06:01:05+00:00,0.08,0.6041,0.225,-0.0,0.775,"RT @happytogether: ""It's always good to have a little bit of truth in whatever you're making.""- @wayansjr 

#HappyTogether #CBS #TCA2018",2018-08-05 23:05:58+00:00,4.55,0.5859,0.22,-0.0,0.78,"""They played football, they joined a fraternity, they drank and partied, and it's just part of Americana: That's ho… https://t.co/EG27RVgRnK",2018-09-29 14:25:05+00:00,14.95,0.0,0.0,-0.0,1.0,"Papa… what? 🤔😂 

A new series of Letterbox starts today at 6pm on @BBCTwo. 
https://t.co/NLP3Hx0YSK https://t.co/c8myHijbdz",2018-09-24 15:06:34+00:00,67.45
-0.3182,0.0,-0.126,0.874,"TOMORROW: @benshapiro breaks down the Kavanaugh accusations, the hearings and D.C. hypocrisy on the second edition… https://t.co/fwJI1D3sLY",2018-09-30 00:12:00+00:00,3.18,0.3182,0.113,-0.0,0.887,"A woman who's paralyzed from the chest down can now consciously control her ability to walk, researchers say, thank… https://t.co/6Ok6iqysN1",2018-09-29 06:01:00+00:00,7.97,0.3802,0.147,-0.0,0.853,"RT @happytogether: ""I thought I was still young and cool until I met @itsfelixwot!"" -@AmberoniStevens #HappyTogether #CBS #TCA2018",2018-08-05 23:01:25+00:00,2.73,0.0,0.0,-0.0,1.0,"""The Simpsons"" is turning 30, and the Simpsons haven't aged a day. But they have evolved, as the culture has with t… https://t.co/ma5XF4aF1G",2018-09-29 14:10:08+00:00,5.05,0.6361,0.295,-0.0,0.705,"✈️Is this one of the world's most beautiful airports?

https://t.co/ewqnUMEhZY https://t.co/aFxlQBAET6",2018-09-24 13:59:07+00:00,58.02
0.0,0.0,-0.0,1.0,".@POTUS on Sen. @CoryBooker: ""He ran Newark, New Jersey, into the ground and now he wants to be president.""… https://t.co/TF1FLbmPKZ",2018-09-30 00:08:49+00:00,6.65,0.0,0.0,-0.0,1.0,US elections observers in a fiercely-contested state governor election in Nigeria say they witnessed what appeared… https://t.co/bJkSuLEhuW,2018-09-29 05:53:02+00:00,7.0,-0.2057,0.0,-0.083,0.917,"RT @happytogether: ""We never wanted to create a show where people think ""Oh, did @Harry_Styles do that?"" -@benwinston on emphasizing that #…",2018-08-05 22:58:41+00:00,0.08,0.0,0.0,-0.0,1.0,"California Republican Rep. Duncan Hunter, himself indicted for misuse of campaign funds, launches ad suggesting his… https://t.co/poEJN8D4dP",2018-09-29 14:05:05+00:00,15.02,-0.2247,0.0,-0.127,0.873,"So. Awkward. 🍗😳😂

When @lilyallen had to turn down chicken wings from @Drake... 

https://t.co/4pCjbGbUjY",2018-09-24 13:01:06+00:00,84.42
0.0,0.0,-0.0,1.0,".@POTUS on the border wall: ""We're building it...we'll get it finished."" https://t.co/IBcnOJrLHo",2018-09-30 00:02:10+00:00,20.2,0.3612,0.143,-0.0,0.857,Stepping into this Seoul cafe feels like entering the black-and-white world of a cartoon https://t.co/fKJfO91Bp0 vi… https://t.co/pX1D1hCjb7,2018-09-29 05:46:02+00:00,0.03,0.0,0.0,-0.0,1.0,RT @happytogether: .@wayansjr is quick to point out that the characters in #HappyTogether are fictional. #CBS #TCA2018,2018-08-05 22:58:36+00:00,5.4,0.3818,0.14,-0.0,0.86,Here are 3 things an FBI investigation into Christine Blasey Ford's allegations against Kavanaugh could clear up. https://t.co/pYa7vXEijl,2018-09-29 13:50:04+00:00,13.73,0.6597,0.213,-0.0,0.787,"RT @bbcpress: Who were your #BluePeter presenters growing up? 🎂6⃣0⃣🎂 The @CBBC show will celebrate 60 years next month. Facts, interviews a…",2018-09-24 11:36:41+00:00,27.93
0.6087,0.199,-0.0,0.801,".@POTUS: ""A vote to confirm Judge Kavanaugh is a vote to confirm one of the most accomplished legal minds of our ti… https://t.co/YJqvAitmI1",2018-09-29 23:41:58+00:00,5.38,0.0,0.0,-0.0,1.0,300 glowing drones illuminate the night sky in this choreographed spectacle https://t.co/B2RhWYaYzt https://t.co/u55NzjyaCD,2018-09-29 05:46:00+00:00,15.0,-0.0572,0.0,-0.064,0.936,"RT @happytogether: ""@Harry_Styles became part of the family. We didn't want him to move out."" -@benwinston #CBS #HappyTogether #TCA18",2018-08-05 22:53:12+00:00,0.8,-0.886,0.0,-0.354,0.646,"An earthquake and tsunami in Indonesia has killed nearly 400 people in one city alone, and the death toll could ris… https://t.co/McBorQCrn7",2018-09-29 13:36:20+00:00,4.45,0.4019,0.172,-0.0,0.828,"Christina set up ‘Sandwich Angels’ to help feed Manchester’s homeless community. (Via @bbcthree)

https://t.co/Xq0WVgZFFe",2018-09-24 11:08:45+00:00,66.63
-0.4131,0.089,-0.166,0.745,".@POTUS on @SenFeinstein's response that she didn't leak the Ford document: ""That was really bad body language. Who… https://t.co/v5mi6skXKo",2018-09-29 23:36:35+00:00,5.33,0.1531,0.118,-0.0,0.882,Watch a seal slap a kayaker in the face -- with an octopus: https://t.co/o5zJ8GhVv8 https://t.co/DpY14vwL6v,2018-09-29 05:31:00+00:00,3.38,-0.3612,0.059,-0.121,0.82,"RT @happytogether: ""It's about Cooper who wants nothing but normality and a boring life, and Jake and Claire, who want more excitement."" -@…",2018-08-05 22:52:24+00:00,3.3,0.5267,0.405,-0.0,0.595,"Today, be kind to yourself
https://t.co/t4zSIkZ2bA",2018-09-29 13:31:53+00:00,16.78,0.0,0.0,-0.0,1.0,"""Girls have rights and I have rights to an education."" 💛

This young woman choose to teach instead of becoming a te… https://t.co/lFAjrelhXI",2018-09-24 10:02:07+00:00,59.08
0.7579,0.394,-0.0,0.606,".@POTUS: ""America is winning again and America is respected again."" https://t.co/Hb6tsSeyTI https://t.co/ICF0xKg7Da",2018-09-29 23:31:15+00:00,9.0,-0.7506,0.047,-0.256,0.698,"“I am tired of the daily chaos, the pettiness, the meanness that too often dominates the political discourse. We al… https://t.co/QvRbz5c5qZ",2018-09-29 05:27:37+00:00,11.5,0.4939,0.138,-0.0,0.862,"RT @happytogether: ""It's loosely inspired (by the time @Harry_Styles lived with @benwinston), because if we put what actually happened on t…",2018-08-05 22:49:06+00:00,2.28,-0.1027,0.118,-0.136,0.746,"Recently widowed, they each joined a college program designed to keep older adults active and social. There, they f… https://t.co/yZYzPPfzs4",2018-09-29 13:15:06+00:00,8.28,-0.128,0.0,-0.111,0.889,"😳😂 ""I'm going to leave it there because the lawyers are on the phone""

When @BBCSimonMcCoy sat down for a serious i… https://t.co/HAuyMtgM2c",2018-09-24 09:03:02+00:00,13.37
0.0,0.0,-0.0,1.0,.@POTUS holds a rally in West Virginia. https://t.co/SLhMJLDbjm https://t.co/XZtJHSYDmu,2018-09-29 23:22:15+00:00,2.25,-0.6486,0.0,-0.163,0.837,Half of the world's killer whales could be wiped out before the end of the century -- and it's because of pollution… https://t.co/rAgxDbsEJ6,2018-09-29 05:16:07+00:00,12.7,0.0,0.0,-0.0,1.0,RT @happytogether: It's time for the #HappyTogether panel at the #CBS #TCA18! Follow along here!,2018-08-05 22:46:49+00:00,14.2,0.4767,0.162,-0.0,0.838,"The Times fact-checked Brett Kavanaugh's hearing testimony about his drinking habits and whether friends had ""refut… https://t.co/5iwyo3W7fK",2018-09-29 13:06:49+00:00,4.7,0.7184,0.231,-0.0,0.769,"RT @BBCSportWales: Are you brave enough to dive off a cliff? 

This teenager is - and he's about to make history 😲 https://t.co/8fOgNK7URM",2018-09-24 08:49:40+00:00,47.58
0.0,0.0,-0.0,1.0,"NEW: White House instructs FBI to question first two Kavanaugh accusers, but not the third, according to a report. https://t.co/labjueHstw",2018-09-29 23:20:00+00:00,5.0,-0.8055,0.0,-0.277,0.723,At least 48 people are dead and more than 350 injured after a series of earthquakes and a tsunami hit the Indonesia… https://t.co/RwzaqL0XIV,2018-09-29 05:03:25+00:00,2.28,0.4926,0.175,-0.0,0.825,RT @GodFriendedMe: Thanks for following along during the #GodFriendedMe panel at #CBS #TCA18—@HappyTogether is up next!,2018-08-05 22:32:37+00:00,0.12,0.0,0.0,-0.0,1.0,"International readers from South Africa to Scotland told us that they watched the Kavanaugh hearing: ""I don’t think… https://t.co/fSnOcku47s",2018-09-29 13:02:07+00:00,20.02,0.0,0.0,-0.0,1.0,Mosquitoes are transferring plastics into the food chain. 👉 https://t.co/tjdOPX0zrn https://t.co/O4VxfryLpA,2018-09-24 08:02:05+00:00,30.97
-0.296,0.0,-0.196,0.804,"North Carolina residents should avoid Florence-affected waters, officials say. https://t.co/OJtMuNGD58",2018-09-29 23:15:00+00:00,5.9,0.0,0.0,-0.0,1.0,"Limiting kids' recreational screen time to less than 2 hours a day, along with sufficient sleep and physical activi… https://t.co/iRAX2JJTQD",2018-09-29 05:01:08+00:00,10.05,0.2732,0.123,-0.0,0.877,"RT @GodFriendedMe: ""You don't have to believe in God to believe in good."" 🙌@JOEtheMORTON #GodFriendedMe #CBS",2018-08-05 22:32:30+00:00,15.9,0.6369,0.174,-0.0,0.826,"Modern Love: ""I didn’t meet my girlfriend, Jessica, until 12 years after our daughter, Alice, was born. Let me expl… https://t.co/RK6UxTnkIo",2018-09-29 12:42:06+00:00,20.03,0.0,0.0,-0.0,1.0,There are plans for scientists in Russia to attempt to bring woolly mammoths back from extinction. 🔬… https://t.co/31HyafKzgN,2018-09-24 07:31:07+00:00,29.05
0.4939,0.225,-0.0,0.775,"'It Was Heartbreaking': Friend of Kavanaugh Reacts to Hearings, FBI Probe. https://t.co/ZDOJPImbEz",2018-09-29 23:09:06+00:00,17.1,0.0,0.0,-0.0,1.0,11 state lawmakers in Maryland have asked Montgomery County law enforcement officials to investigate the 36-year-ol… https://t.co/uTbEB6D1nr,2018-09-29 04:51:05+00:00,4.98,0.2716,0.095,-0.0,0.905,RT @GodFriendedMe: “It’s incredibly important to us that we’re not a show that’s preachy or judgmental. Whether you believe or don’t believ…,2018-08-05 22:16:36+00:00,0.12,-0.8555,0.0,-0.37,0.63,Scraps of a former NFL lineman’s diary found after his death offer a painful glimpse of a football player losing hi… https://t.co/dCXMjYGPjF,2018-09-29 12:22:04+00:00,20.03,0.0,0.0,-0.0,1.0,This is the most hardcore baptism you’ll ever see - a mum carrying her baby to a church up a near-vertical cliff fa… https://t.co/RXxvIRWdyS,2018-09-24 07:02:04+00:00,537.57
-0.296,0.118,-0.175,0.708,.@kayleighmcenany: Kavanaugh horror show is what Washington will look like if Democrats take back power. (via… https://t.co/tj5Ljdexr2,2018-09-29 22:52:00+00:00,7.0,0.5106,0.231,-0.0,0.769,A half-hearted cheer for Jeff Flake | By Noah Berlatsky via @CNNOpinion https://t.co/3kHtzmYg4O https://t.co/YGFg5fMJm1,2018-09-29 04:46:06+00:00,15.1,-0.4973,0.0,-0.133,0.867,"RT @GodFriendedMe: ""Our feet are on the ground. Our characters are not angels, they’re not heavenly, they’re just real people. The 'opposin…",2018-08-05 22:16:29+00:00,0.17,-0.3182,0.0,-0.223,0.777,"How the FBI will investigate the Kavanaugh accusations
https://t.co/qAgTITm5RS",2018-09-29 12:02:02+00:00,19.97,0.128,0.124,-0.103,0.773,"RT @BBCOne: 157 crew.
88 shoot days.
56 cast.
23 stunt performers.
6 episodes.
2 directors.
1 writer.
1 epic finale. 

Thanks for watching…",2018-09-23 22:04:30+00:00,92.12
0.1531,0.25,-0.165,0.585,Canadian woman’s text to the wrong number brings a kind stranger to family wake. https://t.co/ImY62ql3MG,2018-09-29 22:45:00+00:00,0.0,0.2942,0.154,-0.0,0.846,"""What is... yes?"" A ""Jeopardy!"" contestant surprised his girlfriend with a marriage proposal https://t.co/tey6M6LEfv https://t.co/qTnnGcWILe",2018-09-29 04:31:00+00:00,0.0,0.0,0.0,-0.0,1.0,RT @GodFriendedMe: Follow along with us as we live-tweet the #GodFriendedMe panel at #CBS #TCA18 with stars @hall_m_brandon @violettbeane @…,2018-08-05 22:16:19+00:00,0.0,-0.8591,0.0,-0.373,0.627,Facebook said that attackers exploited a weakness that enabled them to hijack the accounts of nearly 50 million use… https://t.co/07YBUT2bjk,2018-09-29 11:42:04+00:00,0.0,-0.7398,0.0,-0.288,0.712,"RT @BBCOne: Just David Budd, having the epitome of a VERY BAD DAY. #Bodyguard https://t.co/uuz9xTSusb",2018-09-23 20:32:23+00:00,0.0
