compound_abcnews,pos_abcnews,neg_abcnews,neu_abcnews,tweet_abcnews,tweet_time_abcnews,tweet_ago_abcnews,compound_CNN,pos_CNN,neg_CNN,neu_CNN,tweet_CNN,tweet_time_CNN,tweet_ago_CNN,compound_CBS,pos_CBS,neg_CBS,neu_CBS,tweet_CBS,tweet_time_CBS,tweet_ago_CBS,compound_nytimes,pos_nytimes,neg_nytimes,neu_nytimes,tweet_nytimes,tweet_time_nytimes,tweet_ago_nytimes,compound_BBC,pos_BBC,neg_BBC,neu_BBC,tweet_BBC,tweet_time_BBC,tweet_ago_BBC,compound_NPR,pos_NPR,neg_NPR,neu_NPR,tweet_NPR,tweet_time_NPR,tweet_ago_NPR
0.3182,0.18,-0.109,0.71,How many animal rescuers does it take to free a rat stuck in a manhole cover? https://t.co/Rv8QefJpxq,2019-02-26 23:51:18+00:00,52.53,0.0,0.0,-0.0,1.0,"Michael Cohen arrives on Capitol Hill for his public testimony before Congress.

Follow live updates:… https://t.co/KxR1OdLMcL",2019-02-27 15:02:18+00:00,11.58,0.1867,0.073,-0.0,0.927,"RT @CBSBigBrother: O. M. G. It's Finale night and ANYTHING could happen!

Don't miss a second of the live 2-hour finale, starting at 9/8c.…",2019-02-13 23:01:49+00:00,220.22,0.0,0.0,-0.0,1.0,"""Ladies and gentlemen, we are in search of the truth,"" says Rep. Elijah Cummings of Maryland and chairman of the Ho… https://t.co/usula92rdE",2019-02-27 15:13:33+00:00,4.88,0.0,0.0,-0.0,1.0,Is this the sound of your childhood? 😂#BackInTimeForSchool https://t.co/8JnPBhnn0F,2019-02-24 09:59:05+00:00,800.43,-0.2263,0.0,-0.095,0.905,A new study finds that the practice of overlapping surgeries for lead surgeons might put vulnerable patients at sig… https://t.co/VPxMkXsqZu,2019-02-27 06:31:00+00:00,25.0
0.0,0.0,-0.0,1.0,Will the Pope defrock George Pell? https://t.co/S2G98CWzzC,2019-02-26 22:58:46+00:00,7.12,0.0,0.0,-0.0,1.0,This is the reimbursement check Michael Cohen will testify was signed by President Trump https://t.co/gE4bnCVBgH https://t.co/kpac8E6qKO,2019-02-27 14:50:43+00:00,8.87,-0.4215,0.088,-0.176,0.735,"Magician @justinflom on the @latelateshow destroys everything we know about playing cards, time, and @JKCorden's su… https://t.co/nYwhjxhCva",2019-02-13 19:21:36+00:00,83.98,-0.4215,0.0,-0.135,0.865,North Carolina Rep. Mark Meadows has said that Michael Cohen intentionally held back his testimony and broke commit… https://t.co/0hlEE5BjsF,2019-02-27 15:08:40+00:00,10.27,0.5859,0.241,-0.0,0.759,RT @GreatDancerTV: And the winner of the #GreatestDancer 2019  is... @ellie_fergusson 🎊🎉 https://t.co/uUXXAENVds,2019-02-23 20:38:39+00:00,15.05,-0.2263,0.071,-0.117,0.812,"EPA scientists recommended a total ban on the pesticide chlorpyrifos. But in 2017, Trump's EPA administrator at the… https://t.co/RahDfPB8cq",2019-02-27 06:06:00+00:00,35.0
0.4215,0.167,-0.0,0.833,"#OPINION: Pell's been the stony face of a Church championing division. Now, things could change https://t.co/ZGBymhZpWl",2019-02-26 22:51:39+00:00,29.28,0.0,0.0,-0.0,1.0,"RT @CNNnewsroom: ""I think we have to first determine if Michael Cohen is a credible witness,"" says GOP Rep. @KYComer.

""So many of the thin…",2019-02-27 14:41:51+00:00,6.77,0.4003,0.105,-0.0,0.895,RT @CBSAllAccess: Our girl gang is 💯💯 Tag your besties to let them know which role they play in your #GalentinesDay group! 👯‍ https://t.co/…,2019-02-13 17:57:37+00:00,1178.25,0.0,0.0,-0.0,1.0,"Michael Cohen is testifying before Congress, where he will paint a dark picture of President Trump. Watch it live w… https://t.co/ldqV3UTJFa",2019-02-27 14:58:24+00:00,13.37,0.7177,0.261,-0.0,0.739,RT @GreatDancerTV: Simply stunning @HarryEleiyah! So much emotion in that performance 🙌 Are they your #GreatestDancer winners? https://t.co…,2019-02-23 20:23:36+00:00,12.77,0.0,0.0,-0.0,1.0,"Dutch customs officials have reportedly intercepted 90,000 bottles of Stolbovaya vodka that they say were destined… https://t.co/qZC73EyN30",2019-02-27 05:31:00+00:00,25.97
0.296,0.167,-0.0,0.833,US share market ends flat after Fed talk drives volatile session https://t.co/B4oDHAfyYz,2019-02-26 22:22:22+00:00,0.0,0.0,0.0,-0.0,1.0,Read Michael Cohen's opening statement to Congress: https://t.co/5gCrA7CrzW https://t.co/D2agYd9oYe,2019-02-27 14:35:05+00:00,8.5,0.2235,0.106,-0.0,0.894,"Can't. Stop. Watching. 

Relive the ✨magic✨ that was the @DollyParton tribute with @MileyCyrus and @MarenMorris rig… https://t.co/qhd7QgRXI3",2019-02-12 22:19:22+00:00,19.85,0.0,0.0,-0.0,1.0,"A new sex education curriculum in England will cover topics including same-sex relationships, transgender people, m… https://t.co/fCXumxXwPt",2019-02-27 14:45:02+00:00,13.92,0.8832,0.364,-0.0,0.636,"RT @GreatDancerTV: Now this is a street party we’d love to be invited too, @KLADance! 🎊🎉  Are they your #GreatestDancer winners? https://t.…",2019-02-23 20:10:50+00:00,4.23,-0.7783,0.0,-0.343,0.657,"3 People Reported Dead On Long Island, N.Y., In Collision Of Vehicle And Two Trains https://t.co/hLE5ngnWdL",2019-02-27 05:05:02+00:00,15.03
0.0,0.0,-0.0,1.0,"Anni has been punched, kicked and spat on — just for being a school principal https://t.co/4PLQK9r4zs",2019-02-26 22:22:22+00:00,20.32,0.34,0.107,-0.0,0.893,“The needle has certainly been moved. And it's been moved right into the White House. If Mr. Cohen's allegations ar… https://t.co/GPb4pLBM5U,2019-02-27 14:26:35+00:00,2.18,0.0,0.0,-0.0,1.0,"RT @CBSAllAccess: Discover a place where new stories previously unimagined are being told.  
#CBSAllAccess. IT’S ON.
https://t.co/y8LectikV…",2019-02-12 21:59:31+00:00,211.52,0.0,0.0,-0.0,1.0,"RT @karenyourish: In his testimony today, Michael Cohen will say that Trump ""knew of and directed the Trump Moscow negotiations throughout…",2019-02-27 14:31:07+00:00,16.02,0.0,0.0,-0.0,1.0,RT @GreatDancerTV: It all started with a dream...look out Broadway here comes @JamesandOliver8! 🎟 #GreatestDancer https://t.co/555TghF4k9,2019-02-23 20:06:36+00:00,0.33,-0.1901,0.0,-0.08,0.92,Emma Thompson says she regrets stepping away from the project because of her high regard for the director. But she… https://t.co/6GUeFIgZsY,2019-02-27 04:50:00+00:00,18.0
-0.875,0.0,-0.5,0.5,Man accused of beer-bottle rape tells court he has 'seen worse things' https://t.co/GBk3fPG2MO,2019-02-26 22:02:03+00:00,0.0,0.4215,0.101,-0.0,0.899,"RT @CNNnewsroom: ""The big story in my mind is that we have a President who has turned the government of the United States of America into a…",2019-02-27 14:24:24+00:00,8.88,0.0,0.0,-0.0,1.0,Learn about Black History with @TichinaArnold and CBS. #BlackHistoryMonth https://t.co/fQpMqizb2Q,2019-02-12 18:28:00+00:00,928.68,0.0,0.0,-0.0,1.0,Here's today's late-night roundup https://t.co/tvk4OkxLan,2019-02-27 14:15:06+00:00,14.77,0.6486,0.17,-0.0,0.83,"RT @GreatDancerTV: Oliver from @Jamesandoliver8 looks tiny, but he's pretty heavy isn't he @ Matt_Morrison? 🏋🏻‍♂️ #GreatestDancer https://t…",2019-02-23 20:06:16+00:00,0.37,0.4019,0.119,-0.0,0.881,Mark Harris' decision to step aside in the new N.C. election will likely help Republicans in the election re-do. Bu… https://t.co/0NsGg9mbhb,2019-02-27 04:32:00+00:00,17.0
0.0,0.0,-0.0,1.0,Manhunt underway in Byron Bay after former cop shot in face https://t.co/LortIep4L1,2019-02-26 22:02:03+00:00,4.27,0.0,0.0,-0.0,1.0,Pres. Trump has departed dinner with North Korea's Kim Jong Un in Vietnam. Trump left the hotel 1 hour and 42 minut… https://t.co/EgSqFO3ZIw,2019-02-27 14:15:31+00:00,6.07,0.7096,0.365,-0.0,0.635,"Unbelievable performances, surprise appearances, and acceptance speeches that’ll tug at your heartstrings. Watch th… https://t.co/R0PZB9X5ao",2019-02-12 02:59:19+00:00,239.32,0.0,0.0,-0.0,1.0,Morning Briefing: Here's what you need to know to start your day https://t.co/sC1a00YNp9,2019-02-27 14:00:20+00:00,10.22,0.0,0.0,-0.0,1.0,RT @GreatDancerTV: Yass! @CherylOfficial volunteered as tribute in @HarryEleiyah's game of survival. 🏹  #GreatestDancer https://t.co/CPDSLW…,2019-02-23 20:05:54+00:00,55.63,0.3612,0.106,-0.0,0.894,How do you deal with surplus humanitarian aid? One way is to auction off supplies — like these trailers for the tem… https://t.co/PZ1HBpH2Hi,2019-02-27 04:15:00+00:00,26.0
0.0,0.0,-0.0,1.0,"Vandals decapitate 800-year-old Irish mummy, take off with its head https://t.co/wmxQKgaNhe",2019-02-26 21:57:47+00:00,5.3,0.0,0.0,-0.0,1.0,Here's what President Trump's former attorney and fixer Michael Cohen will say in his opening statement today as he… https://t.co/taLZKBcYzV,2019-02-27 14:09:27+00:00,1.33,0.4404,0.172,-0.0,0.828,"Last night was truly @KaceyMusgraves' ""Golden Hour."" 👏👏👏

Watch more touching moments here: https://t.co/qVJ2VeaWYx https://t.co/eIe0YGtSkW",2019-02-11 23:00:00+00:00,61.43,-0.6705,0.078,-0.316,0.606,"A judge sentenced two of Russia's top cybersecurity officials to lengthy terms in prison for treason, without sayin… https://t.co/siXTMGgqCo",2019-02-27 13:50:07+00:00,10.02,0.9065,0.35,-0.0,0.65,"We are so glad to see all the love for Tony. For those who may have not seen this, thankfully @mrdanwalker was able… https://t.co/EhnV04NWav",2019-02-23 19:10:16+00:00,21.83,0.4404,0.121,-0.0,0.879,"After stepping off at the station in Eugene, Ore., Amtrak passenger Emilie Wyrick told NPR she was thrilled to be ""… https://t.co/OKEtcbBWK5",2019-02-27 03:49:00+00:00,18.98
-0.296,0.163,-0.235,0.602,Real-life stories from Indigenous kids to help others deal with bullying https://t.co/zQuSQU1GU3,2019-02-26 21:52:29+00:00,16.32,0.0,0.0,-0.0,1.0,"President Trump’s former personal attorney Michael Cohen will testify today before Congress.

Cohen is expected to… https://t.co/0MjUEdkjUd",2019-02-27 14:08:07+00:00,15.97,0.0,0.0,-0.0,1.0,"From touching tributes and collaborations to heart-pumping dance routines, there were so many incredible #GRAMMYs p… https://t.co/NbmAz4IcoI",2019-02-11 21:58:34+00:00,80.05,0.128,0.198,-0.14,0.661,The United Methodist Church on Tuesday voted to strengthen its ban on gay and lesbian clergy and same-sex marriages… https://t.co/WUyrxUdcqe,2019-02-27 13:40:06+00:00,9.08,0.5893,0.204,-0.094,0.702,RT @GreatDancerTV: 🍿+ 🛋 + #GreatestDancer = THE BEST NIGHT OF THE YEAR! This is your 30minute warning. @AleshaOfficial https://t.co/HPfmvf0…,2019-02-23 18:48:26+00:00,29.4,0.5849,0.227,-0.071,0.702,"Even with the family's blessing, former Vice President Joe Biden seemed somewhat hesitant given what is sure to be… https://t.co/sfT6LXL0qG",2019-02-27 03:30:01+00:00,18.02
-0.296,0.0,-0.155,0.845,Suspect who fled police is caught dangling on a fence by his underwear https://t.co/5EKvIT1u7J,2019-02-26 21:36:10+00:00,3.3,-0.91,0.0,-0.41,0.59,"""When Cohen testifies... it will be a known liar, who lied for another known liar, because the liar told him to lie… https://t.co/0PTwtGH1dB",2019-02-27 13:52:09+00:00,6.28,0.3182,0.103,-0.0,0.897,"RT @CBSAllAccess: .@LucyLiu will star in ""Why Women Kill,"" a #CBSAllAccess Original Series that follows the lives of three women dealing wi…",2019-02-11 20:38:31+00:00,56.53,0.0,0.0,-0.0,1.0,Video: President Trump meets with Kim Jong-un https://t.co/SHIliaPaRw,2019-02-27 13:31:01+00:00,16.0,0.875,0.333,-0.0,0.667,RT @BBCOne: .@Ellie_Fergusson would love to win @GreatDancerTV and the chance to appear on @BBC Strictly. She's watched it ever since she w…,2019-02-23 18:19:02+00:00,17.9,0.5574,0.167,-0.0,0.833,"In 1954, the Supreme Court ruled in Brown v. Board of Education that segregated public schools are unconstitutional… https://t.co/oECbtu9m5G",2019-02-27 03:12:00+00:00,17.0
0.0,0.0,-0.0,1.0,'Pattern of misconduct': Emma Thompson quit animated film over John Lasseter hiring https://t.co/Y3PJKa3NM9,2019-02-26 21:32:52+00:00,14.32,0.0,0.0,-0.0,1.0,JUST IN: Former Trump attorney Michael Cohen arrives on Capitol Hill ahead of his public testimony before Congress… https://t.co/B6AXUIj2Ql,2019-02-27 13:45:52+00:00,15.8,0.8122,0.28,-0.0,0.72,Just can't get enough of these #GRAMMYs couples! Take a look at all the darling duos who enjoyed last night's epic… https://t.co/DjeMQQh2fN,2019-02-11 19:41:59+00:00,35.48,0.0,0.0,-0.0,1.0,Michael Cohen's congressional testimony has the potential to be explosive. Here's what to watch for. https://t.co/my7LraqYdZ,2019-02-27 13:15:01+00:00,14.92,0.4215,0.177,-0.0,0.823,"Alex Smith is a British soldier with a secret talent for ballet. 👏
👉https://t.co/K1F96bKNez https://t.co/KIa9CmbHZE",2019-02-23 18:01:08+00:00,6.43,-0.3818,0.0,-0.157,0.843,Thirteen House Republicans joined their Democratic colleagues to oppose the president's national emergency declarat… https://t.co/TAnBxhKXJk,2019-02-27 02:55:00+00:00,17.48
-0.4939,0.0,-0.225,0.775,Bogong moth decline could have catastrophic effects in the Australian Alps https://t.co/eDgkFvooqx,2019-02-26 21:18:33+00:00,6.33,0.0,0.0,-0.0,1.0,"Today: Pres. Trump’s former personal attorney Michael Cohen will testify before Congress.

Cohen is expected to det… https://t.co/m6spuBgrXb",2019-02-27 13:30:04+00:00,9.77,0.0,0.0,-0.0,1.0,"She's back! Country music icon @reba returns to host the 54th #ACMawards live from Vegas on Sunday, April 7:… https://t.co/3Q0NXEEsrr",2019-02-11 19:06:30+00:00,11.43,0.0,0.0,-0.0,1.0,"Your daily @DealBook Briefing:

• AT&amp;T beats the government, again. 

• What will Michael Cohen say about Trump?

•… https://t.co/CGgVrnGaU0",2019-02-27 13:00:06+00:00,14.02,0.9042,0.468,-0.0,0.532,RT @BBCOne: They've brightened up @GreatDancerTV with their energy and upbeat enthusiasm - and here's why @KLADance want to win #GreatestDa…,2019-02-23 17:54:42+00:00,53.65,0.0,0.0,-0.0,1.0,"RT @nprworld: Dutch Customs Seize 90,000 Bottles Of Russian Vodka Allegedly Bound For North Korea https://t.co/5l78qlK7Dn",2019-02-27 02:37:31+00:00,3.52
0.0,0.0,-0.0,1.0,Mick got a knock on the door offering home repairs — but he didn't get what he paid for https://t.co/15VWE5L3jc,2019-02-26 21:12:13+00:00,3.35,0.0,0.0,-0.0,1.0,CNN has learned Michael Cohen intends to produce a second check for “hush money payments” that he says was signed b… https://t.co/iBHVwHPgqd,2019-02-27 13:20:18+00:00,9.63,0.3612,0.116,-0.0,0.884,Could there be a new single from @ShawnMendes and @MileyCyrus coming soon? Looks like you’ll just have to wait and… https://t.co/rS9vKaFVqg,2019-02-11 18:55:04+00:00,115.07,0.0,0.0,-0.0,1.0,"""I think your country has tremendous economic potential,"" President Trump told Kim Jong-un. ""I think you will have… https://t.co/TdUqgc5Vlt",2019-02-27 12:46:05+00:00,15.95,0.6124,0.217,-0.0,0.783,"What treasures will you bring?🏺🖼💎 
Join Fiona and the #AntiquesRoadshow team when they go on the road in 2019. https://t.co/rtcRHRohta",2019-02-23 17:01:03+00:00,56.33,0.0,0.0,-0.0,1.0,"🚨🚨🚨🚨🚨🚨
🔇  ─🔘──── https://t.co/Xu4JT67xjM",2019-02-27 02:34:00+00:00,19.0
0.0,0.0,-0.0,1.0,Farmer reckons watermelon ham is vegan alternative that could bear fruit https://t.co/wl5BxXwc7V,2019-02-26 21:08:52+00:00,9.32,0.0,0.0,-0.0,1.0,Read Michael Cohen's opening statement to Congress: https://t.co/isgFEc0liq https://t.co/vcYU9NtHjy,2019-02-27 13:10:40+00:00,3.03,-0.4404,0.0,-0.127,0.873,"From the block to the big stages to the even bigger screens, music can take @JLo anywhere. 🎶 #GRAMMYs https://t.co/QyakkFuJJv",2019-02-11 17:00:00+00:00,179.97,0.1531,0.082,-0.0,0.918,"Pakistan's military said Wednesday that it shot down two Indian fighter jets that had entered Pakistani airspace, c… https://t.co/GdVHi90L28",2019-02-27 12:30:08+00:00,15.0,0.9416,0.466,-0.0,0.534,"RT @BBCOne: ""It's a once in a lifetime opportunity!""

@HarryEleiyah would LOVE to win @GreatDancerTV and win the chance to perform on @BBCS…",2019-02-23 16:04:43+00:00,3.6,0.4939,0.158,-0.0,0.842,"The federal Office of Refugee Resettlement, which is in charge of caring for underage immigrants, began collecting… https://t.co/OwOYygweNa",2019-02-27 02:15:00+00:00,26.75
-0.0258,0.107,-0.117,0.777,Mysterious dark matter may leave tracks in billion-year-old crystals https://t.co/EHqNm2zzBe,2019-02-26 20:59:33+00:00,23.35,0.7506,0.252,-0.0,0.748,"Donald Trump and Kim Jong Un appeared relaxed and friendly as they began a social dinner  today in Hanoi. ""Our rela… https://t.co/2mrsU40O80",2019-02-27 13:07:38+00:00,9.37,0.5093,0.312,-0.151,0.537,"Get ready to dance, sing-a-long, laugh, and cry! Watch the #GRAMMYs now: https://t.co/qVJ2VeaWYx https://t.co/t6VBVSDvMH",2019-02-11 14:00:02+00:00,520.82,0.5719,0.198,-0.0,0.802,The investigation into a congressional seat narrowly won by a Republican in North Carolina reveals a detailed playb… https://t.co/FvURQRMn8h,2019-02-27 12:15:08+00:00,14.93,0.0772,0.08,-0.0,0.92,"Want to make your wardrobe more environmentally-friendly? A sustainable fashion expert explains how to reuse, recyc… https://t.co/zpq4ykEkZT",2019-02-23 16:01:07+00:00,1.65,0.4939,0.144,-0.0,0.856,Follow @WBEZ for live results from the mayoral election in Chicago. There are 14 candidates vying to succeed Mayor… https://t.co/0BkXqyYObj,2019-02-27 01:48:15+00:00,9.25
0.0,0.0,-0.0,1.0,PM asks states and territories to back disability royal commission https://t.co/FwwgKhNgUS,2019-02-26 20:36:12+00:00,0.0,0.0,0.0,-0.0,1.0,"RT @CNNPolitics: This is the check Michael Cohen is providing to Congress, dated Aug. 1, 2017, for $35,000. It doesn’t show what the paymen…",2019-02-27 12:58:16+00:00,0.02,0.7263,0.209,-0.0,0.791,RT @CBSThisMorning: Thanks for watching the #GRAMMYs with us! We'll see you bright and early for a full recap and two hours of news on @CBS…,2019-02-11 05:19:13+00:00,0.3,0.0,0.0,-0.0,1.0,Michael Cohen will publicly testify in Congress on Wednesday. Here is what we know about two episodes involving Coh… https://t.co/ny4xwtqi9Q,2019-02-27 12:00:12+00:00,7.75,0.0,0.0,-0.0,1.0,"RT @comicrelief: Our #ReturnToKili🏔️ team have made it to the Lemosho Gate at the bottom of Mt. Kilimanjaro! 
Already at 2,100m above the s…",2019-02-23 15:59:28+00:00,36.82,0.5003,0.261,-0.133,0.605,"""I have faith in God that my cancer is not going to kill me,"" says Carol Marley, a Texas nurse who was diagnosed wi… https://t.co/PBOG83KHMF",2019-02-27 01:39:00+00:00,13.47
0.0,0.0,-0.0,1.0,Call goes out for citizen scientists to track the elusive platypus https://t.co/9IwRfGWGld,2019-02-26 20:36:12+00:00,0.0,0.0,0.0,-0.0,1.0,"Today: Pres. Trump’s former personal attorney Michael Cohen will testify before Congress.

Cohen is expected to det… https://t.co/ykTsg8LVwr",2019-02-27 12:58:15+00:00,6.42,0.7959,0.202,-0.0,0.798,"RT @etnow: The #GRAMMYs are over, but the night's just getting started! ET Live is breaking down all the the best moments from music's bigg…",2019-02-11 05:18:55+00:00,2.0,-0.1027,0.0,-0.069,0.931,President Trump shook hands with Kim Jong-un to kick off their second summit gathering. Follow here for live update… https://t.co/gdIQIQcjaf,2019-02-27 11:52:27+00:00,6.37,0.0,0.0,-0.0,1.0,RT @BBCOne: #CelebrityApprentice for @ComicRelief is BACK on 7th and 8th March with @Lord_Sugar @karren_brady @claudelittner. https://t.co/…,2019-02-23 15:22:39+00:00,21.53,0.0,0.0,-0.0,1.0,"Dutch Customs Seize 90,000 Bottles Of Russian Vodka Allegedly Bound For North Korea https://t.co/NMvXFBx3SC",2019-02-27 01:25:32+00:00,3.53
0.6908,0.487,-0.0,0.513,Sweet supermarket honey deal a boost to beekeepers https://t.co/hrXFWlou9p,2019-02-26 20:36:12+00:00,8.38,0.0,0.0,-0.0,1.0,"This is the check ex-Trump attorney Michael Cohen is providing to Congress, dated Aug. 1, 2017, for $35,000. It doe… https://t.co/66rwyZ43bo",2019-02-27 12:51:50+00:00,6.53,-0.3595,0.0,-0.128,0.872,".@ShawnMendes, @brandicarlile, @BTS_twt and more! See everything you missed on the #GRAMMYs Live From The Red Carpe… https://t.co/SdO1R5qN3s",2019-02-11 05:16:55+00:00,24.25,0.4767,0.154,-0.0,0.846,"Alejandro González Iñárritu, the Mexican director of the Oscar winners ""Birdman"" and ""The Revenant,"" will lead this… https://t.co/1XB0pB8AoR",2019-02-27 11:46:05+00:00,17.07,-0.296,0.0,-0.099,0.901,In case you missed it on last weekend's #GreatestDancer... here is @PashaKovalev's last dance on TV as part of the… https://t.co/eCA6thCrgw,2019-02-23 15:01:07+00:00,60.03,0.0,0.0,-0.0,1.0,"Michael Cohen, President Trump's former personal lawyer, will testify before an open session of the House oversight… https://t.co/szJAgNaakR",2019-02-27 01:22:00+00:00,20.0
-0.4019,0.0,-0.184,0.816,Venezuela to deport journalists who were detained in palace after Maduro interview https://t.co/U6eExccQXK,2019-02-26 20:27:49+00:00,4.27,0.0,0.0,-0.0,1.0,"RT @NewDay: White House had barred all but one print reporter from Trump-Kim dinner “due to sensitivities over shouted questions,” @jimsciu…",2019-02-27 12:45:18+00:00,1.77,0.4767,0.279,-0.0,0.721,RT @etnow: #GRAMMYs 2019: The Complete Winners List. https://t.co/335aI0npRa,2019-02-11 04:52:40+00:00,4.43,-0.3818,0.099,-0.168,0.733,RT @nytimesarts: Allegations of bullying against Daniel Barenboim are setting off debate about what behavior is acceptable from conductors…,2019-02-27 11:29:01+00:00,12.98,0.4199,0.149,-0.0,0.851,"This is already one of our favourite @BBCR1 Live Lounges of 2019... courtesy of @Lizzo! 🙌🎶
https://t.co/UO75nLYWFi",2019-02-23 14:01:05+00:00,2.58,-0.7906,0.096,-0.327,0.577,"Sometimes the worst side effects of cancer come from financial fallout. Like convoluted medical bills, depleted sav… https://t.co/KtV2c64qb2",2019-02-27 01:02:00+00:00,17.95
0.6369,0.302,-0.0,0.698,Parents snap up 'platinum' packages to gain entry to the top public schools https://t.co/1746Q3vo4I,2019-02-26 20:23:33+00:00,5.35,0.0,0.0,-0.0,1.0,"“This is the check ex-Trump attorney Michael Cohen is providing to Congress, dated Aug. 1, 2017, for $35,000. It do… https://t.co/Xh71bT1RDR",2019-02-27 12:43:32+00:00,3.55,0.4404,0.139,-0.0,0.861,"Thanks for watching the #GRAMMYs on CBS and @CBSAllAccess. To watch all of the incredible performances again, find… https://t.co/4RnTQrrZL0",2019-02-11 04:48:14+00:00,5.48,0.5267,0.221,-0.0,0.779,"RT @JanePerlez: ""Intelligent and bright, but a merciless guy.""
As Trump sits down with Kim Jong-un he might want to consider that descripti…",2019-02-27 11:16:02+00:00,15.87,0.7579,0.245,-0.0,0.755,"RT @BBCOne: ""When I'm dancing I come alive."" @Ellie_Fergusson's phenomenally beautiful dance moves have had us 😲 throughout. Could she be #…",2019-02-23 13:58:30+00:00,24.7,-0.7579,0.0,-0.371,0.629,Sexual Assault Of Detained Migrant Children Reported In The Thousands Since 2015 https://t.co/9XVrt5hBrL,2019-02-27 00:44:03+00:00,12.05
0.5859,0.297,-0.0,0.703,Iconic Australian opal becomes a darling of the fashion world https://t.co/bkGypG9NCJ,2019-02-26 20:18:12+00:00,10.3,0.0,0.0,-0.0,1.0,"RT @NewDay: ""This is absolutely stunning,"" says @JoeLockhart about President Trump's dinner with Kim Jong Un at the second Trump-Kim summit…",2019-02-27 12:39:59+00:00,18.88,0.8074,0.399,-0.0,0.601,Congratulations to @KaceyMusgraves for winning Album of the Year at the #GRAMMYs. https://t.co/M3gfZxIBSa,2019-02-11 04:42:45+00:00,3.63,0.0,0.0,-0.0,1.0,Morning Briefing: Here's what you need to know to start your day https://t.co/8zPFhLGXEK,2019-02-27 11:00:10+00:00,11.1,0.3818,0.106,-0.0,0.894,RT @BBCOne: We have been in absolute awe 😮 of @HarryEleiyah's stunning performances throughout the competition. Could they be #TheGreatestD…,2019-02-23 13:33:48+00:00,28.28,0.0,0.0,-0.0,1.0,"Algerian President Abdelaziz Bouteflika, 81, is submitting his official application to seek re-election to a fifth… https://t.co/zqNpJXXP24",2019-02-27 00:32:00+00:00,35.0
0.0,0.0,-0.0,1.0,Hidding accuser calls for probe into Premier's office's handling of allegations https://t.co/hJxuzJJfuP,2019-02-26 20:07:54+00:00,5.28,0.0,0.0,-0.0,1.0,"Spotify is finally available in India, after keeping music fans waiting nearly a year https://t.co/uh3VmFvx9l https://t.co/qEZJ8197Fy",2019-02-27 12:21:06+00:00,1.77,0.6808,0.378,-0.122,0.5,Congrats to Childish Gambino for winning Record Of The Year. #GRAMMYs https://t.co/dxQcCvWx35,2019-02-11 04:39:07+00:00,3.0,-0.4588,0.0,-0.15,0.85,President Trump attacked Michael Cohen and Senator Richard Blumenthal on Twitter just hours before he was expected… https://t.co/vrRRohYMYi,2019-02-27 10:49:04+00:00,8.17,0.69,0.222,-0.0,0.778,"RT @BBCOne: .@JamesandOliver8 have bought a sense of unity and fun to the competition (as well as some spectacular lifts and throws!) 

Cou…",2019-02-23 13:05:31+00:00,64.48,0.4215,0.128,-0.0,0.872,"New York City lawmakers are hoping to limit noise pollution, by introducing a bill to change the sounds that emerge… https://t.co/GXkceOO3QE",2019-02-26 23:57:00+00:00,6.25
-0.7003,0.0,-0.345,0.655,Singer Shakira to face tax fraud accusation in Spanish court in June https://t.co/SjiXTngUmI,2019-02-26 20:02:37+00:00,0.1,0.0,0.0,-0.0,1.0,"RT @NewDay: ""Michael Cohen seems to have the receipts,"" @JohnAvlon says, as Cohen is set to publicly testify that Trump knew Roger Stone ta…",2019-02-27 12:19:20+00:00,1.78,0.0,0.0,-0.0,1.0,"Nothing but R-E-S-P-E-C-T for @YolandaAdams, @TasiasWord, and @AndraDayMusic for their unforgettable performance ho… https://t.co/9ITNPFM9Cj",2019-02-11 04:36:07+00:00,7.38,0.0,0.0,-0.0,1.0,"RT @annaschav: Last year, Britons found themselves up against a polar vortex. This week, temperatures have soared to become the highest eve…",2019-02-27 10:40:54+00:00,10.78,0.0,0.0,-0.0,1.0,"Breakdancing could become an Olympic Sport... what do you think? 🕺
Via @bbcthesocial.
https://t.co/pb2Syc4sLE",2019-02-23 12:01:02+00:00,59.98,-0.6705,0.0,-0.256,0.744,RT @nprpolitics: #BREAKING: The House of Representatives has passed a resolution that would block President Trump's national emergency decl…,2019-02-26 23:50:45+00:00,21.25
